accession,score_nucleus,score_membrane,classification,preds
PF13650,0.0,54.3,0,0
PF13654,43.400000000000006,43.400000000000006,draw,0
PF13656,333.8,333.8,draw,1
PF13662,43.2,0.0,1,0
PF13663,29.099999999999998,29.099999999999998,draw,0
PF13664,45.3,45.3,draw,0
PF13665,48.8,48.8,draw,0
PF13668,10.1,10.1,draw,0
PF13669,72.0,72.0,draw,0
PF13671,3645.9,3645.9,draw,0
PF13672,243.49999999999997,243.49999999999997,draw,0
PF13673,734.0,734.0,draw,0
PF13675,81.0,81.0,draw,0
PF13676,39.0,39.0,draw,0
PF13677,0.0,57.7,0,0
PF13679,561.5,561.5,draw,0
PF13680,25.1,0.0,1,0
PF13683,26.5,26.5,draw,0
PF13684,34.1,34.1,draw,0
PF13685,165.40000000000003,165.40000000000003,draw,0
PF13687,0.0,14.3,0,0
PF13688,435.1,435.1,draw,0
PF13691,38.3,0.0,1,0
PF13692,511.0,511.0,draw,0
PF13694,0.0,13.6,0,0
PF13695,73.6,73.6,draw,0
PF13696,564.3,564.3,draw,0
PF13698,0.0,32.0,0,0
PF13704,35.6,35.6,draw,0
PF13707,83.5,83.5,draw,0
PF13709,11.5,11.5,draw,0
PF13710,98.10000000000001,98.10000000000001,draw,0
PF13711,14.6,14.6,draw,0
PF13714,470.79999999999995,470.79999999999995,draw,0
PF13715,28.8,28.8,draw,0
PF13716,95.2,95.2,draw,0
PF13717,91.89999999999999,91.89999999999999,draw,0
PF13718,595.6,595.6,draw,0
PF13719,63.800000000000004,63.800000000000004,draw,0
PF13720,50.3,50.3,draw,0
PF13725,225.8,225.8,draw,0
PF13728,0.0,192.8,0,0
PF13730,75.0,75.0,draw,0
PF13732,33.5,33.5,draw,0
PF13738,719.6999999999998,719.6999999999998,draw,0
PF13742,15.1,0.0,1,0
PF13743,24.5,24.5,draw,0
PF13744,26.4,26.4,draw,0
PF13747,131.2,131.2,draw,0
PF13751,50.3,50.3,draw,0
PF13753,0.0,11.9,0,0
PF13755,0.0,27.3,0,0
PF13757,66.5,66.5,draw,0
PF13758,85.19999999999999,85.19999999999999,draw,0
PF13765,52.5,52.5,draw,0
PF13768,301.2,301.2,draw,1
PF13771,236.10000000000002,236.10000000000002,draw,0
PF13772,13.6,13.6,draw,0
PF13773,27.3,27.3,draw,0
PF13774,0.0,423.29999999999995,0,0
PF13776,40.800000000000004,40.800000000000004,draw,0
PF13779,59.8,59.8,draw,0
PF13781,12.8,12.8,draw,0
PF13786,18.3,18.3,draw,0
PF13787,11.8,11.8,draw,0
PF13789,13.6,13.6,draw,0
PF13793,819.2999999999998,819.2999999999998,draw,0
PF13800,16.5,16.5,draw,0
PF13801,198.59999999999997,198.59999999999997,draw,0
PF13802,175.2,175.2,draw,0
PF13805,0.0,14.1,0,0
PF13806,62.400000000000006,62.400000000000006,draw,0
PF13809,152.5,152.5,draw,0
PF13810,225.99999999999997,225.99999999999997,draw,0
PF13812,1221.3999999999999,1221.3999999999999,draw,0
PF13815,347.9,347.9,draw,0
PF13821,18.8,18.8,draw,0
PF13822,8.8,8.8,draw,0
PF13824,140.4,140.4,draw,0
PF13828,0.0,12.6,0,0
PF13829,9.0,9.0,draw,0
PF13830,13.4,13.4,draw,0
PF13831,18.8,18.8,draw,0
PF13832,295.9,295.9,draw,1
PF13833,4008.7000000000007,4008.7000000000007,draw,0
PF13834,12.5,12.5,draw,0
PF13835,75.1,75.1,draw,0
PF13837,43.7,43.7,draw,0
PF13838,69.2,69.2,draw,0
PF13842,7.3,7.3,draw,0
PF13847,2102.000000000001,2102.000000000001,draw,0
PF13848,285.79999999999995,285.79999999999995,draw,1
PF13850,334.1,334.1,draw,1
PF13851,1793.1,1793.1,draw,0
PF13854,2148.8,2148.8,draw,0
PF13855,4054.9999999999995,4054.9999999999995,draw,0
PF13857,2887.2999999999997,2887.2999999999997,draw,0
PF13858,70.0,70.0,draw,0
PF13859,281674.7999999998,281674.7999999998,draw,0
PF13861,12.7,12.7,draw,0
PF13862,249.5,249.5,draw,1
PF13863,517.8,517.8,draw,0
PF13864,414.59999999999997,414.59999999999997,draw,0
PF13865,76.9,0.0,1,0
PF13866,10.1,0.0,1,0
PF13867,43.099999999999994,43.099999999999994,draw,0
PF13868,0.0,720.4000000000001,0,0
PF13869,294.5,294.5,draw,1
PF13870,752.9000000000001,752.9000000000001,draw,0
PF13872,82.6,82.6,draw,0
PF13873,27.4,27.4,draw,0
PF13874,0.0,212.0,0,0
PF13877,101.2,101.2,draw,0
PF13878,81.10000000000001,81.10000000000001,draw,0
PF13879,153.6,153.6,draw,0
PF13880,165.1,165.1,draw,0
PF13881,438.5,438.5,draw,0
PF13886,15.0,15.0,draw,0
PF13890,317.5,317.5,draw,1
PF13892,8.2,0.0,1,0
PF13893,917.3,917.3,draw,0
PF13894,888.2,888.2,draw,0
PF13897,0.0,78.7,0,0
PF13898,227.4,227.4,draw,0
PF13899,402.2999999999999,402.2999999999999,draw,0
PF13901,184.8,184.8,draw,0
PF13902,154.3,154.3,draw,0
PF13903,92.1,92.1,draw,0
PF13904,6.1,6.1,draw,0
PF13905,923.1999999999999,923.1999999999999,draw,0
PF13906,88.9,88.9,draw,0
PF13907,25.6,25.6,draw,0
PF13908,1086.0000000000002,1086.0000000000002,draw,0
PF13909,10.3,10.3,draw,0
PF13910,10.0,10.0,draw,0
PF13912,304.2,304.2,draw,1
PF13913,788.8000000000001,788.8000000000001,draw,0
PF13916,0.0,11.7,0,0
PF13917,479.0000000000001,479.0000000000001,draw,0
PF13920,2883.8000000000006,2883.8000000000006,draw,0
PF13921,254.5,254.5,draw,1
PF13922,23.799999999999997,23.799999999999997,draw,0
PF13923,1913.0000000000002,1913.0000000000002,draw,0
PF13924,123.6,123.6,draw,0
PF13925,137.2,137.2,draw,0
PF13927,13.2,13.2,draw,0
PF13929,11.6,11.6,draw,0
PF13930,32.2,32.2,draw,0
PF13932,45.099999999999994,45.099999999999994,draw,0
PF13934,11.4,11.4,draw,0
PF13935,12.3,12.3,draw,0
PF13936,62.7,62.7,draw,0
PF13937,0.0,11.7,0,0
PF13938,33.7,33.7,draw,0
PF13942,16.0,16.0,draw,0
PF13945,399.1000000000002,399.1000000000002,draw,0
PF13949,318.7,318.7,draw,1
PF13953,49.599999999999994,49.599999999999994,draw,0
PF13959,436.3,436.3,draw,0
PF13960,12.0,12.0,draw,0
PF13961,11.4,11.4,draw,0
PF13962,29.3,29.3,draw,0
PF13964,1837.5999999999997,1837.5999999999997,draw,0
PF13965,0.0,160.8,0,0
PF13968,23.8,23.8,draw,0
PF13971,28.6,0.0,1,0
PF13974,27.0,27.0,draw,0
PF13975,109.5,109.5,draw,0
PF13977,11.2,11.2,draw,0
PF13980,11.9,11.9,draw,0
PF13984,18.5,18.5,draw,0
PF13990,14.0,14.0,draw,0
PF13991,59.5,59.5,draw,0
PF13994,29.0,29.0,draw,0
PF13997,91.9,91.9,draw,0
PF13998,0.0,13.1,0,0
PF14002,0.0,35.3,0,0
PF14007,27.2,27.2,draw,0
PF14012,0.0,14.100000000000001,0,0
PF14015,69.8,69.8,draw,0
PF14021,0.0,27.1,0,0
PF14022,7.7,7.7,draw,0
PF14023,35.7,35.7,draw,0
PF14026,11.7,11.7,draw,0
PF14027,23.9,23.9,draw,0
PF14030,52.0,52.0,draw,0
PF14038,9.3,9.3,draw,0
PF14039,27.299999999999997,27.299999999999997,draw,0
PF14040,26.2,26.2,draw,0
PF14041,33.9,33.9,draw,0
PF14042,9.1,9.1,draw,0
PF14045,10.5,10.5,draw,0
PF14048,7.1,7.1,draw,0
PF14050,105.0,105.0,draw,0
PF14051,27.9,0.0,1,0
PF14055,11.3,11.3,draw,0
PF14056,56.8,56.8,draw,0
PF14065,12.4,12.4,draw,0
PF14070,6.7,6.7,draw,0
PF14071,61.5,61.5,draw,0
PF14072,14.3,14.3,draw,0
PF14073,188.5,188.5,draw,0
PF14074,32.0,32.0,draw,0
PF14075,27.9,0.0,1,0
PF14076,12.8,12.8,draw,0
PF14077,108.5,108.5,draw,0
PF14081,13.4,13.4,draw,0
PF14086,7.3,7.3,draw,0
PF14088,16.1,16.1,draw,0
PF14094,9.1,9.1,draw,0
PF14101,10.7,10.7,draw,0
PF14102,9.0,9.0,draw,0
PF14110,7.4,7.4,draw,0
PF14117,23.8,23.8,draw,0
PF14120,71.5,71.5,draw,0
PF14122,13.4,13.4,draw,0
PF14126,0.0,14.9,0,0
PF14127,37.2,37.2,draw,0
PF14137,19.7,19.7,draw,0
PF14138,9.1,9.1,draw,0
PF14141,32.6,32.6,draw,0
PF14143,48.8,48.8,draw,0
PF14150,8.4,8.4,draw,0
PF14152,27.299999999999997,27.299999999999997,draw,0
PF14153,45.5,45.5,draw,0
PF14156,25.2,25.2,draw,0
PF14163,46.5,46.5,draw,0
PF14169,0.0,9.3,0,0
PF14171,0.0,15.5,0,0
PF14181,16.2,16.2,draw,0
PF14182,14.5,14.5,draw,0
PF14189,27.1,27.1,draw,0
PF14193,7.0,7.0,draw,0
PF14197,153.29999999999998,153.29999999999998,draw,0
PF14198,50.3,50.3,draw,0
PF14203,15.0,15.0,draw,0
PF14204,244.0,244.0,draw,0
PF14205,28.9,28.9,draw,0
PF14207,18.700000000000003,18.700000000000003,draw,0
PF14213,12.4,12.4,draw,0
PF14214,26.1,26.1,draw,0
PF14215,11.9,11.9,draw,0
PF14216,14.1,14.1,draw,0
PF14217,25.4,25.4,draw,0
PF14219,11.3,11.3,draw,0
PF14220,12.8,12.8,draw,0
PF14226,336.3,336.3,draw,1
PF14229,20.1,20.1,draw,0
PF14232,12.1,12.1,draw,0
PF14234,25.700000000000003,25.700000000000003,draw,0
PF14235,129.4,129.4,draw,0
PF14237,0.0,64.5,0,0
PF14239,35.7,35.7,draw,0
PF14243,7.3,7.3,draw,0
PF14246,11.9,11.9,draw,0
PF14250,27.4,27.4,draw,0
PF14253,10.1,10.1,draw,0
PF14255,80.2,80.2,draw,0
PF14256,10.2,10.2,draw,0
PF14257,28.1,28.1,draw,0
PF14260,193.0,193.0,draw,0
PF14272,24.8,24.8,draw,0
PF14274,50.800000000000004,50.800000000000004,draw,0
PF14276,27.1,27.1,draw,0
PF14277,25.6,25.6,draw,0
PF14279,50.599999999999994,0.0,1,0
PF14282,166.49999999999997,166.49999999999997,draw,0
PF14283,342.80000000000007,342.80000000000007,draw,0
PF14300,51.599999999999994,51.599999999999994,draw,0
PF14303,22.1,22.1,draw,0
PF14306,12.0,12.0,draw,0
PF14308,208.70000000000002,208.70000000000002,draw,0
PF14311,729.6000000000001,729.6000000000001,draw,0
PF14316,34.599999999999994,34.599999999999994,draw,0
PF14317,0.0,23.1,0,0
PF14319,50.4,50.4,draw,0
PF14320,23.6,23.6,draw,0
PF14327,52.5,52.5,draw,0
PF14329,12.8,12.8,draw,0
PF14333,27.8,27.8,draw,0
PF14334,23.2,23.2,draw,0
PF14338,34.2,34.2,draw,0
PF14340,17.9,17.9,draw,0
PF14346,8.2,8.2,draw,0
PF14348,38.1,38.1,draw,0
PF14351,12.8,12.8,draw,0
PF14353,166.0,166.0,draw,0
PF14354,149.60000000000002,149.60000000000002,draw,0
PF14355,25.1,25.1,draw,0
PF14357,93.7,93.7,draw,0
PF14359,12.9,12.9,draw,0
PF14360,161.2,161.2,draw,0
PF14361,14.8,14.8,draw,0
PF14362,1021.7000000000003,1021.7000000000003,draw,0
PF14365,32.0,32.0,draw,0
PF14367,9.1,9.1,draw,0
PF14369,136.79999999999998,136.79999999999998,draw,0
PF14370,109.9,109.9,draw,0
PF14374,136.0,136.0,draw,0
PF14377,36.4,36.4,draw,0
PF14378,64.1,64.1,draw,0
PF14379,44.3,44.3,draw,0
PF14381,84.7,84.7,draw,0
PF14382,40.0,40.0,draw,0
PF14389,87.2,87.2,draw,0
PF14391,10.5,10.5,draw,0
PF14392,375.49999999999994,375.49999999999994,draw,0
PF14394,21.0,21.0,draw,0
PF14397,359.0,359.0,draw,0
PF14398,386.00000000000006,386.00000000000006,draw,0
PF14400,0.0,20.299999999999997,0,0
PF14404,26.6,26.6,draw,0
PF14406,24.6,24.6,draw,0
PF14407,13.1,13.1,draw,0
PF14409,12.5,12.5,draw,0
PF14414,13.1,13.1,draw,0
PF14420,26.5,26.5,draw,0
PF14421,295.9,295.9,draw,1
PF14423,11.9,11.9,draw,0
PF14426,12.0,12.0,draw,0
PF14427,37.7,0.0,1,0
PF14428,9.6,0.0,1,0
PF14429,58.7,58.7,draw,0
PF14437,156.9,0.0,1,0
PF14438,279.4,279.4,draw,1
PF14439,37.9,0.0,1,0
PF14442,12.8,12.8,draw,0
PF14444,41.8,41.8,draw,0
PF14445,0.0,70.7,0,0
PF14446,0.0,139.6,0,0
PF14447,1292.9,1292.9,draw,0
PF14450,135.29999999999998,135.29999999999998,draw,0
PF14453,13.6,13.6,draw,0
PF14461,197.29999999999998,197.29999999999998,draw,0
PF14464,273.7,273.7,draw,1
PF14465,8.3,8.3,draw,0
PF14472,13.4,13.4,draw,0
PF14475,0.0,67.4,0,0
PF14492,595.9,595.9,draw,0
PF14493,26.4,26.4,draw,0
PF14497,230.3,230.3,draw,0
PF14500,304.29999999999995,0.0,1,1
PF14501,31.1,31.1,draw,0
PF14506,36.8,36.8,draw,0
PF14507,29.2,29.2,draw,0
PF14509,12.9,12.9,draw,0
PF14510,11.2,11.2,draw,0
PF14512,30.2,30.2,draw,0
PF14516,80.80000000000001,80.80000000000001,draw,0
PF14518,28.799999999999997,28.799999999999997,draw,0
PF14519,11.1,11.1,draw,0
PF14520,367.1000000000001,367.1000000000001,draw,0
PF14523,318.59999999999997,318.59999999999997,draw,1
PF14529,200.6,200.6,draw,0
PF14531,5238.499999999997,5238.499999999997,draw,0
PF14532,454.3,454.3,draw,0
PF14533,116.7,116.7,draw,0
PF14534,26.3,26.3,draw,0
PF14537,6.8,6.8,draw,0
PF14538,344.70000000000005,344.70000000000005,draw,0
PF14539,14.9,14.9,draw,0
PF14540,12.0,12.0,draw,0
PF14542,110.1,110.1,draw,0
PF14551,368.40000000000003,368.40000000000003,draw,0
PF14555,112.0,112.0,draw,0
PF14556,28.200000000000003,28.200000000000003,draw,0
PF14559,3605.7,3605.7,draw,0
PF14560,806.3000000000002,806.3000000000002,draw,0
PF14561,428.7,428.7,draw,0
PF14566,778.6999999999998,778.6999999999998,draw,0
PF14569,64.3,64.3,draw,0
PF14570,262.19999999999993,262.19999999999993,draw,1
PF14571,14.1,14.1,draw,0
PF14572,670.0,670.0,draw,0
PF14575,0.0,100.3,0,0
PF14577,12.1,12.1,draw,0
PF14578,217.80000000000004,217.80000000000004,draw,0
PF14580,2119.2,2119.2,draw,0
PF14582,11.0,11.0,draw,0
PF14584,40.1,40.1,draw,0
PF14586,28.1,28.1,draw,0
PF14588,157.2,157.2,draw,0
PF14593,96.5,96.5,draw,0
PF14595,199.2,199.2,draw,0
PF14602,124.29999999999998,124.29999999999998,draw,0
PF14603,30.900000000000002,30.900000000000002,draw,0
PF14604,461.8,461.8,draw,0
PF14605,491.4,491.4,draw,0
PF14608,489.19999999999993,489.19999999999993,draw,0
PF14610,0.0,15.0,0,0
PF14612,7.4,0.0,1,0
PF14613,15.6,15.6,draw,0
PF14614,29.9,29.9,draw,0
PF14617,124.39999999999998,124.39999999999998,draw,0
PF14619,29.8,0.0,1,0
PF14620,55.800000000000004,55.800000000000004,draw,0
PF14622,84.9,84.9,draw,0
PF14623,49.50000000000001,49.50000000000001,draw,0
PF14625,26.2,26.2,draw,0
PF14629,11.7,11.7,draw,0
PF14630,29.1,29.1,draw,0
PF14631,18.200000000000003,18.200000000000003,draw,0
PF14632,12.3,12.3,draw,0
PF14633,136.5,136.5,draw,0
PF14634,1553.8999999999996,1553.8999999999996,draw,0
PF14635,69.80000000000001,69.80000000000001,draw,0
PF14638,34.3,34.3,draw,0
PF14639,124.19999999999999,124.19999999999999,draw,0
PF14643,81.0,81.0,draw,0
PF14644,196.1,196.1,draw,0
PF14646,260.4,260.4,draw,1
PF14647,755.0,755.0,draw,0
PF14648,854.9000000000001,854.9000000000001,draw,0
PF14649,7.4,7.4,draw,0
PF14652,198.3,198.3,draw,0
PF14655,192.20000000000002,192.20000000000002,draw,0
PF14656,23.8,23.8,draw,0
PF14658,1393.7000000000003,1393.7000000000003,draw,0
PF14661,42.0,0.0,1,0
PF14662,410.90000000000003,0.0,1,1
PF14663,111.69999999999999,111.69999999999999,draw,0
PF14664,137.2,137.2,draw,0
PF14666,175.1,175.1,draw,0
PF14668,46.4,46.4,draw,0
PF14670,13.7,13.7,draw,0
PF14671,197.9,197.9,draw,0
PF14673,12.5,12.5,draw,0
PF14674,39.7,39.7,draw,0
PF14676,12.5,12.5,draw,0
PF14677,16.4,16.4,draw,0
PF14681,659.8,659.8,draw,0
PF14685,85.8,85.8,draw,0
PF14687,83.9,83.9,draw,0
PF14688,48.2,48.2,draw,0
PF14689,34.2,34.2,draw,0
PF14690,22.2,22.2,draw,0
PF14697,19.6,19.6,draw,0
PF14701,42.3,42.3,draw,0
PF14703,0.0,219.60000000000002,0,0
PF14705,0.0,48.7,0,0
PF14709,53.199999999999996,53.199999999999996,draw,0
PF14711,14.2,14.2,draw,0
PF14712,247.2,247.2,draw,1
PF14713,595.5,595.5,draw,0
PF14714,104.5,104.5,draw,0
PF14715,26.9,26.9,draw,0
PF14716,167.9,167.9,draw,0
PF14719,9.7,9.7,draw,0
PF14720,14.3,14.3,draw,0
PF14721,41.1,41.1,draw,0
PF14722,0.0,10.1,0,0
PF14727,824.0,824.0,draw,0
PF14728,564.2,564.2,draw,0
PF14732,91.6,91.6,draw,0
PF14733,15.3,15.3,draw,0
PF14735,488.20000000000005,0.0,1,0
PF14736,86.60000000000001,86.60000000000001,draw,0
PF14737,114.30000000000001,114.30000000000001,draw,0
PF14738,316.7,316.7,draw,1
PF14739,38.9,38.9,draw,0
PF14740,243.7,243.7,draw,0
PF14742,27.4,27.4,draw,0
PF14743,333.2,333.2,draw,1
PF14744,955.9000000000001,955.9000000000001,draw,0
PF14745,460.79999999999995,460.79999999999995,draw,0
PF14746,0.0,382.9,0,0
PF14748,285.8,285.8,draw,1
PF14749,60.699999999999996,60.699999999999996,draw,0
PF14752,18.9,18.9,draw,0
PF14753,115.5,115.5,draw,0
PF14755,0.0,7.7,0,0
PF14756,14.3,14.3,draw,0
PF14757,15.1,15.1,draw,0
PF14760,36.7,36.7,draw,0
PF14765,12.4,12.4,draw,0
PF14767,22.3,0.0,1,0
PF14768,40.1,0.0,1,0
PF14769,270.0,270.0,draw,1
PF14770,0.0,223.5,0,0
PF14771,16.3,16.3,draw,0
PF14772,293.0,293.0,draw,1
PF14775,266.19999999999993,266.19999999999993,draw,1
PF14779,311.8,311.8,draw,1
PF14780,40.7,40.7,draw,0
PF14781,99.3,99.3,draw,0
PF14782,456.3,456.3,draw,0
PF14783,254.2,254.2,draw,1
PF14787,210.40000000000003,210.40000000000003,draw,0
PF14788,56.5,56.5,draw,0
PF14791,359.7,359.7,draw,0
PF14792,289.5,289.5,draw,1
PF14795,14.6,14.6,draw,0
PF14800,12.5,12.5,draw,0
PF14801,58.7,58.7,draw,0
PF14802,0.0,124.30000000000001,0,0
PF14803,82.8,82.8,draw,0
PF14805,11.7,11.7,draw,0
PF14806,348.2,348.2,draw,0
PF14807,195.0,195.0,draw,0
PF14808,95.7,95.7,draw,0
PF14810,21.5,21.5,draw,0
PF14812,0.0,318.9999999999999,0,0
PF14815,37.7,37.7,draw,0
PF14816,16.0,16.0,draw,0
PF14817,44.900000000000006,0.0,1,0
PF14818,8.6,8.6,draw,0
PF14821,69.3,69.3,draw,0
PF14822,232.00000000000003,232.00000000000003,draw,0
PF14823,45.0,45.0,draw,0
PF14826,22.6,0.0,1,0
PF14831,6.8,6.8,draw,0
PF14833,393.3,393.3,draw,0
PF14835,247.8,247.8,draw,1
PF14837,11.3,11.3,draw,0
PF14844,111.30000000000001,111.30000000000001,draw,0
PF14845,15.4,15.4,draw,0
PF14848,12.9,12.9,draw,0
PF14851,371.40000000000003,371.40000000000003,draw,0
PF14852,28.9,28.9,draw,0
PF14853,658.7,658.7,draw,0
PF14854,61.2,61.2,draw,0
PF14856,27.6,27.6,draw,0
PF14858,83.30000000000001,83.30000000000001,draw,0
PF14862,28.4,28.4,draw,0
PF14863,123.8,123.8,draw,0
PF14864,23.8,23.8,draw,0
PF14874,426.9,426.9,draw,0
PF14880,0.0,11.7,0,0
PF14881,84.5,0.0,1,0
PF14886,52.9,52.9,draw,0
PF14887,35.599999999999994,35.599999999999994,draw,0
PF14892,17.6,17.6,draw,0
PF14894,58.1,58.1,draw,0
PF14897,0.0,18.3,0,0
PF14899,7.8,7.8,draw,0
PF14904,22.6,22.6,draw,0
PF14906,27.1,27.1,draw,0
PF14908,158.70000000000002,158.70000000000002,draw,0
PF14913,419.9,419.9,draw,0
PF14915,67.6,67.6,draw,0
PF14916,41.400000000000006,41.400000000000006,draw,0
PF14917,16.9,16.9,draw,0
PF14920,18.1,18.1,draw,0
PF14922,103.39999999999999,103.39999999999999,draw,0
PF14924,117.89999999999999,117.89999999999999,draw,0
PF14926,258.79999999999995,258.79999999999995,draw,1
PF14927,0.0,37.6,0,0
PF14929,21.1,21.1,draw,0
PF14931,0.0,286.1,0,0
PF14932,222.19999999999996,222.19999999999996,draw,0
PF14933,0.0,268.4,0,0
PF14934,45.5,45.5,draw,0
PF14936,11.9,11.9,draw,0
PF14938,0.0,1068.1000000000001,0,0
PF14942,78.9,78.9,draw,0
PF14943,53.199999999999996,53.199999999999996,draw,0
PF14945,41.7,41.7,draw,0
PF14949,0.0,9.0,0,0
PF14950,22.9,22.9,draw,0
PF14951,27.2,27.2,draw,0
PF14952,24.9,24.9,draw,0
PF14953,28.700000000000003,28.700000000000003,draw,0
PF14956,174.39999999999998,174.39999999999998,draw,0
PF14957,0.0,67.3,0,0
PF14958,13.9,13.9,draw,0
PF14961,0.0,21.3,0,0
PF14962,0.0,7.7,0,0
PF14964,95.1,95.1,draw,0
PF14965,0.0,35.0,0,0
PF14966,11.1,11.1,draw,0
PF14967,44.7,44.7,draw,0
PF14969,11.9,11.9,draw,0
PF14970,26.9,26.9,draw,0
PF14973,18.1,18.1,draw,0
PF14979,0.0,75.5,0,0
PF14980,26.5,26.5,draw,0
PF14981,0.0,19.700000000000003,0,0
PF14987,0.0,10.9,0,0
PF14988,45.900000000000006,45.900000000000006,draw,0
PF14990,8.9,8.9,draw,0
PF14992,0.0,153.9,0,0
PF14993,12.1,12.1,draw,0
PF14995,0.0,239.0,0,0
PF14996,34.2,34.2,draw,0
PF14997,0.0,97.89999999999999,0,0
PF14999,18.799999999999997,18.799999999999997,draw,0
PF15001,115.3,115.3,draw,0
PF15005,0.0,18.2,0,0
PF15007,35.5,35.5,draw,0
PF15008,27.0,27.0,draw,0
PF15011,22.200000000000003,22.200000000000003,draw,0
PF15012,31.8,31.8,draw,0
PF15013,9.5,9.5,draw,0
PF15015,54.39999999999999,54.39999999999999,draw,0
PF15016,161.0,161.0,draw,0
PF15017,14.6,14.6,draw,0
PF15021,12.0,0.0,1,0
PF15023,87.4,87.4,draw,0
PF15024,54.99999999999999,54.99999999999999,draw,0
PF15027,18.3,18.3,draw,0
PF15030,24.7,24.7,draw,0
PF15035,299.9,299.9,draw,1
PF15038,24.6,24.6,draw,0
PF15039,14.6,14.6,draw,0
PF15042,13.4,13.4,draw,0
PF15048,45.5,45.5,draw,0
PF15050,0.0,115.60000000000002,0,0
PF15051,27.1,27.1,draw,0
PF15060,31.8,31.8,draw,0
PF15065,10.8,10.8,draw,0
PF15066,24.1,24.1,draw,0
PF15069,195.50000000000003,195.50000000000003,draw,0
PF15072,86.1,86.1,draw,0
PF15076,27.4,27.4,draw,0
PF15077,47.400000000000006,47.400000000000006,draw,0
PF15079,9.0,9.0,draw,0
PF15081,12.3,12.3,draw,0
PF15082,39.1,39.1,draw,0
PF15086,12.2,12.2,draw,0
PF15087,88.49999999999999,88.49999999999999,draw,0
PF15089,6.4,6.4,draw,0
PF15091,120.1,120.1,draw,0
PF15101,82.8,82.8,draw,0
PF15102,0.0,359.09999999999997,0,0
PF15103,7.7,7.7,draw,0
PF15104,33.6,33.6,draw,0
PF15109,0.0,32.3,0,0
PF15112,44.300000000000004,44.300000000000004,draw,0
PF15116,38.5,38.5,draw,0
PF15124,13.1,13.1,draw,0
PF15127,0.0,27.9,0,0
PF15129,12.3,12.3,draw,0
PF15130,14.2,14.2,draw,0
PF15132,11.1,11.1,draw,0
PF15133,9.4,9.4,draw,0
PF15134,18.2,18.2,draw,0
PF15136,46.5,46.5,draw,0
PF15144,60.49999999999999,60.49999999999999,draw,0
PF15145,26.5,26.5,draw,0
PF15151,12.9,12.9,draw,0
PF15157,0.0,13.4,0,0
PF15158,25.1,25.1,draw,0
PF15159,46.3,46.3,draw,0
PF15163,15.9,15.9,draw,0
PF15164,0.0,26.9,0,0
PF15167,12.2,12.2,draw,0
PF15170,29.0,29.0,draw,0
PF15173,13.2,13.2,draw,0
PF15174,26.0,26.0,draw,0
PF15175,37.7,37.7,draw,0
PF15176,0.0,13.1,0,0
PF15180,8.6,8.6,draw,0
PF15186,61.69999999999999,61.69999999999999,draw,0
PF15188,92.5,92.5,draw,0
PF15205,61.6,61.6,draw,0
PF15209,48.599999999999994,48.599999999999994,draw,0
PF15213,11.8,11.8,draw,0
PF15214,7.4,7.4,draw,0
PF15219,33.4,33.4,draw,0
PF15223,11.7,0.0,1,0
PF15227,661.4999999999999,661.4999999999999,draw,0
PF15231,14.5,0.0,1,0
PF15233,56.9,56.9,draw,0
PF15234,472.5999999999999,472.5999999999999,draw,0
PF15236,34.9,34.9,draw,0
PF15238,11.9,11.9,draw,0
PF15239,767.5999999999999,0.0,1,0
PF15240,39.9,39.9,draw,0
PF15243,25.3,25.3,draw,0
PF15247,252.39999999999998,252.39999999999998,draw,1
PF15248,13.5,0.0,1,0
PF15249,13.9,13.9,draw,0
PF15250,146.9,146.9,draw,0
PF15251,34.1,34.1,draw,0
PF15254,9.0,9.0,draw,0
PF15261,104.1,0.0,1,0
PF15262,23.0,0.0,1,0
PF15265,23.299999999999997,23.299999999999997,draw,0
PF15272,0.0,46.3,0,0
PF15274,11.7,0.0,1,0
PF15278,0.0,12.6,0,0
PF15279,94.99999999999999,0.0,1,0
PF15281,0.0,26.799999999999997,0,0
PF15283,27.9,27.9,draw,0
PF15284,0.0,23.299999999999997,0,0
PF15286,12.4,12.4,draw,0
PF15288,113.00000000000001,113.00000000000001,draw,0
PF15294,184.79999999999998,184.79999999999998,draw,0
PF15295,9.3,9.3,draw,0
PF15296,15.3,15.3,draw,0
PF15298,718.5000000000002,718.5000000000002,draw,0
PF15299,10.2,10.2,draw,0
PF15300,41.5,41.5,draw,0
PF15301,28.1,28.1,draw,0
PF15303,12.1,12.1,draw,0
PF15305,66.69999999999999,66.69999999999999,draw,0
PF15311,41.5,41.5,draw,0
PF15313,13.6,13.6,draw,0
PF15316,7.0,7.0,draw,0
PF15323,26.5,26.5,draw,0
PF15328,23.4,23.4,draw,0
PF15330,0.0,27.200000000000003,0,0
PF15331,44.9,44.9,draw,0
PF15333,24.5,24.5,draw,0
PF15341,126.70000000000002,126.70000000000002,draw,0
PF15342,12.2,12.2,draw,0
PF15344,25.6,25.6,draw,0
PF15345,0.0,12.7,0,0
PF15346,90.4,90.4,draw,0
PF15348,6.5,6.5,draw,0
PF15352,40.800000000000004,40.800000000000004,draw,0
PF15359,9.2,9.2,draw,0
PF15360,19.4,19.4,draw,0
PF15361,30.9,30.9,draw,0
PF15364,9.4,9.4,draw,0
PF15366,22.5,22.5,draw,0
PF15368,12.4,12.4,draw,0
PF15371,43.3,43.3,draw,0
