query_name,score_nucleus,score_membrane,classification,preds
TcCLB.511383.80,25.8,73.5,0,0
TcCLB.511383.89,55.2,100.60000000000001,0,0
TcCLB.511385.100,13.9,13.9,draw,0
TcCLB.511385.120,42.199999999999996,72.6,0,0
TcCLB.511385.14,32.8,32.8,draw,0
TcCLB.511385.30,0.0,800.7,0,0
TcCLB.511385.40,11.3,11.3,draw,0
TcCLB.511385.80,311.40000000000003,311.40000000000003,draw,1
TcCLB.511385.90,80.1,80.1,draw,0
TcCLB.511389.114,0.0,16.0,0,0
TcCLB.511389.120,17.6,17.6,draw,0
TcCLB.511389.130,73.1,73.1,draw,0
TcCLB.511389.140,172.2,172.2,draw,0
TcCLB.511389.150,400.3999999999999,400.3999999999999,draw,0
TcCLB.511389.20,74.8,74.8,draw,0
TcCLB.511389.40,12.6,12.6,draw,0
TcCLB.511389.50,10.0,10.0,draw,0
TcCLB.511389.70,0.0,15.4,0,0
TcCLB.511389.80,447.1000000000001,434.50000000000006,1,0
TcCLB.511389.90,46.2,46.2,draw,0
TcCLB.511391.10,387.7,387.7,draw,0
TcCLB.511391.100,88.2,88.2,draw,0
TcCLB.511391.110,302.99999999999994,302.99999999999994,draw,1
TcCLB.511391.120,231.6,231.6,draw,0
TcCLB.511391.130,12.3,12.3,draw,0
TcCLB.511391.140,257.9,257.9,draw,1
TcCLB.511391.160,241.7,241.7,draw,1
TcCLB.511391.170,12.3,12.3,draw,0
TcCLB.511391.200,236.9,236.9,draw,0
TcCLB.511391.210,295.8,311.40000000000003,0,1
TcCLB.511391.220,136.4,136.4,draw,0
TcCLB.511391.60,199.70000000000002,199.70000000000002,draw,0
TcCLB.511391.90,0.0,547.0,0,0
TcCLB.511393.20,0.0,33.7,0,0
TcCLB.511393.30,259.0,269.7,0,1
TcCLB.511393.40,0.0,249.5,0,0
TcCLB.511393.49,16.0,16.0,draw,0
TcCLB.511393.60,282.6,282.6,draw,1
TcCLB.511395.120,38.4,38.4,draw,0
TcCLB.511395.20,70.1,70.1,draw,0
TcCLB.511395.30,335.4,335.4,draw,1
TcCLB.511395.40,29.799999999999997,29.799999999999997,draw,0
TcCLB.511395.60,372.0,372.0,draw,0
TcCLB.511395.70,140.0,147.60000000000002,0,0
TcCLB.511395.80,77.1,89.3,0,0
TcCLB.511395.90,348.00000000000006,348.00000000000006,draw,0
TcCLB.511397.21,18.3,18.3,draw,0
TcCLB.511399.24,516.1999999999999,516.1999999999999,draw,0
TcCLB.511399.50,10.1,10.1,draw,0
TcCLB.511399.76,71.3,71.3,draw,0
TcCLB.511401.100,13.100000000000001,13.100000000000001,draw,0
TcCLB.511401.111,62.0,62.0,draw,0
TcCLB.511401.120,533.5,533.5,draw,0
TcCLB.511401.30,530.2,530.2,draw,0
TcCLB.511401.40,15.8,15.8,draw,0
TcCLB.511401.90,527.3000000000001,527.3000000000001,draw,0
TcCLB.511403.30,139.2,139.2,draw,0
TcCLB.511405.10,201.80000000000004,201.80000000000004,draw,0
TcCLB.511405.40,44.3,44.3,draw,0
TcCLB.511407.10,117.4,117.4,draw,0
TcCLB.511407.20,72.1,72.1,draw,0
TcCLB.511407.40,23.1,23.1,draw,0
TcCLB.511407.50,30.5,30.5,draw,0
TcCLB.511407.60,548.0,602.6000000000001,0,0
TcCLB.511407.70,0.0,10.3,0,0
TcCLB.511407.80,7.1,7.1,draw,0
TcCLB.511409.10,129.2,138.6,0,0
TcCLB.511409.30,53.300000000000004,53.300000000000004,draw,0
TcCLB.511409.40,187.9,187.9,draw,0
TcCLB.511409.50,0.0,220.8,0,0
TcCLB.511409.60,13.2,13.2,draw,0
TcCLB.511409.70,41.7,41.7,draw,0
TcCLB.511411.16,0.0,78.6,0,0
TcCLB.511411.30,23.1,212.29999999999998,0,0
TcCLB.511411.8,0.0,9.0,0,0
TcCLB.511413.19,287.09999999999997,287.09999999999997,draw,1
TcCLB.511415.11,412.99999999999994,412.99999999999994,draw,0
TcCLB.511415.30,79.7,79.7,draw,0
TcCLB.511415.40,817.6,817.6,draw,0
TcCLB.511417.100,151.3,151.3,draw,0
TcCLB.511417.120,133.2,133.2,draw,0
TcCLB.511417.129,13.1,13.1,draw,0
TcCLB.511417.20,81.6,81.6,draw,0
TcCLB.511417.40,893.3,893.3,draw,0
TcCLB.511417.50,20.7,20.7,draw,0
TcCLB.511417.60,64.8,64.8,draw,0
TcCLB.511417.70,241.4,241.4,draw,1
TcCLB.511417.80,379.1,379.1,draw,0
TcCLB.511417.90,379.1,379.1,draw,0
TcCLB.511417.94,19.5,19.5,draw,0
TcCLB.511419.10,71.5,108.89999999999999,0,0
TcCLB.511419.20,35.400000000000006,35.400000000000006,draw,0
TcCLB.511419.40,529.9,529.9,draw,0
TcCLB.511419.50,520.3,520.3,draw,0
TcCLB.511419.60,102.39999999999999,102.39999999999999,draw,0
TcCLB.511419.70,344.2,344.2,draw,0
TcCLB.511419.80,15.7,53.2,0,0
TcCLB.511421.10,87.1,87.1,draw,0
TcCLB.511421.100,65.1,73.6,0,0
TcCLB.511421.110,152.4,152.4,draw,0
TcCLB.511421.120,28.5,28.5,draw,0
TcCLB.511421.150,28.2,28.2,draw,0
TcCLB.511421.160,183.7,183.7,draw,0
TcCLB.511421.180,35.7,41.800000000000004,0,0
TcCLB.511421.190,115.99999999999999,115.99999999999999,draw,0
TcCLB.511421.20,13.5,13.5,draw,0
TcCLB.511421.200,24.5,24.5,draw,0
TcCLB.511421.210,84.5,84.5,draw,0
TcCLB.511421.230,33.5,33.5,draw,0
TcCLB.511421.24,443.20000000000005,443.20000000000005,draw,0
TcCLB.511421.30,13.5,13.5,draw,0
TcCLB.511421.60,300.3,300.3,draw,1
TcCLB.511421.80,1255.7999999999995,1443.7999999999997,0,0
TcCLB.511423.100,111.89999999999999,111.89999999999999,draw,0
TcCLB.511423.104,24.7,24.7,draw,0
TcCLB.511423.110,60.699999999999996,60.699999999999996,draw,0
TcCLB.511423.130,12.7,12.7,draw,0
TcCLB.511423.140,13.3,88.7,0,0
TcCLB.511423.160,76.5,88.4,0,0
TcCLB.511423.170,151.6,151.6,draw,0
TcCLB.511423.50,43.3,43.3,draw,0
TcCLB.511423.60,259.0,259.0,draw,1
TcCLB.511423.70,328.90000000000003,341.6,0,0
TcCLB.511423.80,0.0,78.9,0,0
TcCLB.511423.90,20.3,125.2,0,0
TcCLB.511425.10,104.99999999999999,104.99999999999999,draw,0
TcCLB.511425.19,15.3,15.3,draw,0
TcCLB.511425.30,73.2,73.2,draw,0
TcCLB.511427.19,14.5,14.5,draw,0
TcCLB.511429.10,50.699999999999996,50.699999999999996,draw,0
TcCLB.511429.20,36.4,33.0,1,0
TcCLB.511429.30,105.3,105.3,draw,0
TcCLB.511431.10,316.90000000000003,316.90000000000003,draw,1
TcCLB.511431.20,33.5,33.5,draw,0
TcCLB.511431.40,111.1,111.1,draw,0
TcCLB.511431.50,65.9,80.2,0,0
TcCLB.511431.90,13.7,13.7,draw,0
TcCLB.511435.10,115.60000000000002,91.4,1,0
TcCLB.511435.20,137.1,137.1,draw,0
TcCLB.511435.30,0.0,32.3,0,0
TcCLB.511437.10,197.0,197.0,draw,0
TcCLB.511437.20,11.1,22.7,0,0
TcCLB.511437.30,232.00000000000003,244.00000000000003,0,0
TcCLB.511439.10,11.3,23.200000000000003,0,0
TcCLB.511439.100,172.7,197.2,0,0
TcCLB.511439.120,62.2,62.2,draw,0
TcCLB.511439.20,208.7,208.7,draw,0
TcCLB.511439.30,236.89999999999998,248.79999999999998,0,0
TcCLB.511439.50,19.4,167.70000000000002,0,0
TcCLB.511439.60,34.5,34.5,draw,0
TcCLB.511439.70,0.0,11.4,0,0
TcCLB.511439.80,15.3,59.099999999999994,0,0
TcCLB.511439.90,39.7,67.3,0,0
TcCLB.511441.10,167.8,212.0,0,0
TcCLB.511441.20,87.9,87.9,draw,0
TcCLB.511443.10,30.9,25.5,1,0
TcCLB.511445.10,135.5,135.5,draw,0
TcCLB.511445.130,14.2,14.2,draw,0
TcCLB.511445.160,391.1,391.1,draw,0
TcCLB.511445.20,364.3,364.3,draw,0
TcCLB.511445.30,107.39999999999999,107.39999999999999,draw,0
TcCLB.511445.40,18.5,18.5,draw,0
TcCLB.511445.70,308.9999999999999,291.29999999999995,1,1
TcCLB.511445.80,91.7,91.7,draw,0
TcCLB.511445.90,335.1,335.1,draw,1
TcCLB.511449.10,30.2,30.2,draw,0
TcCLB.511449.110,434.99999999999994,434.99999999999994,draw,0
TcCLB.511449.20,152.50000000000003,165.80000000000004,0,0
TcCLB.511449.30,0.0,17.7,0,0
TcCLB.511449.40,35.2,40.2,0,0
TcCLB.511449.50,71.6,71.6,draw,0
TcCLB.511449.70,550.3,550.3,draw,0
TcCLB.511451.100,74.7,74.7,draw,0
TcCLB.511451.20,41.1,41.1,draw,0
TcCLB.511451.40,31.299999999999997,31.299999999999997,draw,0
TcCLB.511451.51,9.9,9.9,draw,0
TcCLB.511451.80,499.00000000000006,499.00000000000006,draw,0
TcCLB.511451.90,7.0,7.0,draw,0
TcCLB.511453.10,848.5,848.5,draw,0
TcCLB.511455.10,46.5,46.5,draw,0
TcCLB.511459.40,36.2,36.2,draw,0
TcCLB.511459.50,17.3,17.3,draw,0
TcCLB.511461.10,32.7,32.7,draw,0
TcCLB.511461.14,93.6,93.6,draw,0
TcCLB.511461.20,351.5,351.5,draw,0
TcCLB.511461.30,22.5,22.5,draw,0
TcCLB.511461.4,29.800000000000004,29.800000000000004,draw,0
TcCLB.511461.40,89.89999999999999,89.89999999999999,draw,0
TcCLB.511461.50,31.5,31.5,draw,0
TcCLB.511461.60,317.8,317.8,draw,1
TcCLB.511463.10,148.1,148.1,draw,0
TcCLB.511463.20,27.6,27.6,draw,0
TcCLB.511463.4,95.5,95.5,draw,0
TcCLB.511465.10,39.6,39.6,draw,0
TcCLB.511465.20,25.1,25.1,draw,0
TcCLB.511465.30,40.5,40.5,draw,0
TcCLB.511467.13,54.0,54.0,draw,0
TcCLB.511467.16,425.40000000000003,404.8,1,0
TcCLB.511467.20,118.8,129.70000000000002,0,0
TcCLB.511467.30,142.70000000000002,142.70000000000002,draw,0
TcCLB.511467.4,33.8,33.8,draw,0
TcCLB.511467.50,44.7,44.7,draw,0
TcCLB.511469.10,16.8,16.8,draw,0
TcCLB.511469.100,303.70000000000005,303.70000000000005,draw,1
TcCLB.511469.105,13.2,13.2,draw,0
TcCLB.511469.110,686.0,686.0,draw,0
TcCLB.511469.24,486.5,531.2,0,0
TcCLB.511469.30,67.2,67.2,draw,0
TcCLB.511469.40,32.0,32.0,draw,0
TcCLB.511469.50,46.699999999999996,62.3,0,0
TcCLB.511469.60,0.0,46.4,0,0
TcCLB.511469.70,0.0,90.39999999999999,0,0
TcCLB.511469.80,7.4,7.4,draw,0
TcCLB.511471.120,376.4,376.4,draw,0
TcCLB.511471.20,174.7,174.7,draw,0
TcCLB.511471.60,293.50000000000006,293.50000000000006,draw,1
TcCLB.511471.90,204.9,204.9,draw,0
TcCLB.511475.24,36.8,36.8,draw,0
TcCLB.511475.50,787.7999999999998,787.7999999999998,draw,0
TcCLB.511477.40,803.5999999999999,803.5999999999999,draw,0
TcCLB.511479.20,0.0,27.0,0,0
TcCLB.511479.30,20.7,20.7,draw,0
TcCLB.511481.20,0.0,59.6,0,0
TcCLB.511481.30,50.199999999999996,50.199999999999996,draw,0
TcCLB.511481.40,87.6,95.69999999999999,0,0
TcCLB.511481.50,124.3,124.3,draw,0
TcCLB.511481.55,76.39999999999999,76.39999999999999,draw,0
TcCLB.511481.60,325.99999999999994,215.6,1,1
TcCLB.511481.70,104.39999999999999,104.39999999999999,draw,0
TcCLB.511483.10,162.29999999999998,170.39999999999998,0,0
TcCLB.511483.20,84.60000000000001,84.60000000000001,draw,0
TcCLB.511483.30,200.0,200.0,draw,0
TcCLB.511483.40,305.70000000000005,299.90000000000003,1,1
TcCLB.511485.20,105.8,105.8,draw,0
TcCLB.511487.100,219.9,219.9,draw,0
TcCLB.511487.150,23.3,23.3,draw,0
TcCLB.511487.30,804.5,804.5,draw,0
TcCLB.511487.71,105.89999999999999,105.89999999999999,draw,0
TcCLB.511487.90,516.6,516.6,draw,0
TcCLB.511491.100,166.7,184.0,0,0
TcCLB.511491.110,171.7,171.7,draw,0
TcCLB.511491.120,248.1,248.1,draw,1
TcCLB.511491.130,76.1,85.6,0,0
TcCLB.511491.140,209.4,209.4,draw,0
TcCLB.511491.150,95.19999999999999,95.19999999999999,draw,0
TcCLB.511491.170,12.9,67.10000000000001,0,0
TcCLB.511491.20,10.9,10.9,draw,0
TcCLB.511491.30,118.49999999999999,149.70000000000002,0,0
TcCLB.511491.40,31.6,31.6,draw,0
TcCLB.511491.50,235.3,235.3,draw,0
TcCLB.511491.60,447.80000000000007,447.80000000000007,draw,0
TcCLB.511491.70,0.0,499.7,0,0
TcCLB.511491.80,328.40000000000003,328.40000000000003,draw,1
TcCLB.511491.90,71.19999999999999,82.4,0,0
TcCLB.511493.10,0.0,55.0,0,0
TcCLB.511493.5,75.2,75.2,draw,0
TcCLB.511495.11,12.7,12.7,draw,0
TcCLB.511495.20,30.0,30.0,draw,0
TcCLB.511495.30,98.89999999999999,98.89999999999999,draw,1
TcCLB.511497.10,12.2,12.2,draw,0
TcCLB.511497.19,69.3,69.3,draw,0
TcCLB.511499.10,51.5,51.5,draw,0
TcCLB.511499.30,61.1,61.1,draw,0
TcCLB.511499.40,0.0,119.5,0,0
TcCLB.511499.50,169.60000000000002,169.60000000000002,draw,0
TcCLB.511499.59,52.0,52.0,draw,0
TcCLB.511499.69,154.2,140.1,1,0
TcCLB.511501.30,890.7,1019.3,0,0
TcCLB.511501.50,133.7,133.7,draw,0
TcCLB.511505.10,76.1,76.1,draw,0
TcCLB.511505.20,0.0,13.1,0,0
TcCLB.511505.30,91.9,91.9,draw,0
TcCLB.511507.10,16.1,16.1,draw,0
TcCLB.511507.100,179.90000000000003,179.90000000000003,draw,0
TcCLB.511507.110,209.80000000000004,209.80000000000004,draw,0
TcCLB.511507.120,11.3,11.3,draw,0
TcCLB.511507.24,0.0,10.8,0,0
TcCLB.511507.30,13.4,13.4,draw,0
TcCLB.511507.39,46.6,167.10000000000002,0,0
TcCLB.511507.50,352.99999999999994,352.99999999999994,draw,0
TcCLB.511507.70,164.60000000000002,164.60000000000002,draw,0
TcCLB.511507.80,39.2,100.80000000000001,0,0
TcCLB.511509.10,21.9,30.099999999999998,0,0
TcCLB.511509.21,56.5,56.5,draw,0
TcCLB.511509.30,535.1,535.1,draw,0
TcCLB.511509.40,19.0,19.0,draw,0
TcCLB.511509.5,85.99999999999999,106.39999999999999,0,0
TcCLB.511509.50,54.3,128.5,0,0
TcCLB.511511.10,66.8,131.3,0,0
TcCLB.511511.100,15.1,15.1,draw,0
TcCLB.511511.120,16.9,16.9,draw,0
TcCLB.511511.130,46.599999999999994,33.9,1,0
TcCLB.511511.139,176.8,208.70000000000002,0,0
TcCLB.511511.150,109.69999999999999,109.69999999999999,draw,0
TcCLB.511511.159,178.3,178.3,draw,0
TcCLB.511511.170,528.1999999999999,600.5,0,0
TcCLB.511511.20,166.3,148.3,1,0
TcCLB.511511.3,109.7,109.7,draw,0
TcCLB.511511.30,56.3,56.3,draw,0
TcCLB.511511.40,41.8,57.0,0,0
TcCLB.511511.50,382.7,302.0,1,1
TcCLB.511511.6,119.0,119.0,draw,0
TcCLB.511511.60,320.00000000000006,320.00000000000006,draw,1
TcCLB.511511.70,191.89999999999998,191.89999999999998,draw,0
TcCLB.511511.80,256.6,256.6,draw,1
TcCLB.511511.90,108.0,108.0,draw,0
TcCLB.511513.14,42.300000000000004,51.1,0,0
TcCLB.511515.20,78.8,78.8,draw,0
TcCLB.511515.40,223.70000000000002,223.50000000000003,1,0
TcCLB.511515.9,81.4,81.4,draw,0
TcCLB.511517.110,17.5,17.5,draw,0
TcCLB.511517.120,18.6,18.6,draw,0
TcCLB.511517.130,11.7,11.7,draw,0
TcCLB.511517.140,20.3,20.3,draw,0
TcCLB.511517.150,50.4,68.8,0,0
TcCLB.511517.153,75.60000000000001,142.79999999999998,0,0
TcCLB.511517.156,83.30000000000001,83.30000000000001,draw,0
TcCLB.511517.160,34.1,24.700000000000003,1,0
TcCLB.511517.164,13.0,67.2,0,0
TcCLB.511517.170,152.10000000000002,184.20000000000002,0,0
TcCLB.511517.20,63.1,63.1,draw,0
TcCLB.511517.30,25.7,25.7,draw,0
TcCLB.511517.37,99.1,129.1,0,0
TcCLB.511517.44,26.3,26.3,draw,0
TcCLB.511517.5,77.8,77.8,draw,0
TcCLB.511517.60,830.5,830.5,draw,0
TcCLB.511517.70,52.6,52.6,draw,0
TcCLB.511517.80,565.0000000000001,601.3000000000001,0,0
TcCLB.511517.90,12.3,12.3,draw,0
TcCLB.511517.99,29.4,29.4,draw,0
TcCLB.511519.18,49.1,49.1,draw,0
TcCLB.511519.9,603.4,595.7,1,0
TcCLB.511521.20,75.1,75.1,draw,0
TcCLB.511521.24,49.1,49.1,draw,0
TcCLB.511521.30,0.0,61.6,0,0
TcCLB.511521.40,18.2,18.2,draw,0
TcCLB.511523.10,140.8,131.3,1,0
TcCLB.511523.100,137.6,137.6,draw,0
TcCLB.511523.30,46.2,56.0,0,0
TcCLB.511523.40,0.0,15.5,0,0
TcCLB.511523.70,75.10000000000001,139.5,0,0
TcCLB.511523.80,151.29999999999998,135.7,1,0
TcCLB.511525.11,12.1,12.1,draw,0
TcCLB.511525.20,70.39999999999999,70.39999999999999,draw,0
TcCLB.511525.29,43.5,60.1,0,0
TcCLB.511527.20,414.70000000000005,389.6,1,0
TcCLB.511527.34,199.70000000000002,199.70000000000002,draw,0
TcCLB.511527.50,182.2,182.2,draw,0
TcCLB.511527.60,13.0,13.0,draw,0
TcCLB.511527.70,683.7000000000002,669.0000000000001,1,0
TcCLB.511527.9,21.2,21.2,draw,0
TcCLB.511529.100,161.5,161.5,draw,0
TcCLB.511529.120,0.0,130.2,0,0
TcCLB.511529.130,12.4,12.4,draw,0
TcCLB.511529.150,63.400000000000006,63.400000000000006,draw,0
TcCLB.511529.160,461.7,461.7,draw,0
TcCLB.511529.170,443.8,443.8,draw,0
TcCLB.511529.190,14.6,27.299999999999997,0,0
TcCLB.511529.20,68.1,68.1,draw,0
TcCLB.511529.200,24.7,24.7,draw,0
TcCLB.511529.220,11.0,25.8,0,0
TcCLB.511529.230,0.0,16.1,0,0
TcCLB.511529.240,19.9,19.9,draw,0
TcCLB.511529.250,106.9,106.9,draw,0
TcCLB.511529.259,30.5,77.3,0,0
TcCLB.511529.30,56.5,56.5,draw,0
TcCLB.511529.40,121.6,121.6,draw,0
TcCLB.511529.50,186.1,186.1,draw,0
TcCLB.511529.59,112.1,112.1,draw,0
TcCLB.511529.68,135.1,135.1,draw,0
TcCLB.511529.9,144.89999999999998,149.2,0,0
TcCLB.511529.90,42.0,42.0,draw,0
TcCLB.511531.30,12.1,12.1,draw,0
TcCLB.511531.40,491.2,491.2,draw,0
TcCLB.511531.44,6.6,109.89999999999999,0,0
TcCLB.511531.50,85.2,85.2,draw,0
TcCLB.511531.9,217.0,217.0,draw,0
TcCLB.511533.5,119.0,119.0,draw,0
TcCLB.511535.20,185.0,201.5,0,0
TcCLB.511535.30,62.900000000000006,52.599999999999994,1,0
TcCLB.511537.16,63.099999999999994,22.3,1,0
TcCLB.511537.30,105.69999999999999,105.69999999999999,draw,0
TcCLB.511537.40,120.5,120.5,draw,0
TcCLB.511537.50,89.0,97.5,0,0
TcCLB.511537.60,128.5,143.0,0,0
TcCLB.511537.69,15.9,0.0,1,0
TcCLB.511537.8,41.6,163.20000000000002,0,0
TcCLB.511539.18,21.6,21.6,draw,0
TcCLB.511539.9,251.6,251.6,draw,1
TcCLB.511541.20,43.8,43.8,draw,0
TcCLB.511541.30,73.1,90.69999999999999,0,0
TcCLB.511541.40,13.7,13.7,draw,0
TcCLB.511541.9,0.0,95.7,0,0
TcCLB.511543.10,45.9,60.599999999999994,0,0
TcCLB.511543.20,36.5,36.5,draw,0
TcCLB.511543.30,48.8,228.5,0,0
TcCLB.511543.40,12.0,12.0,draw,0
TcCLB.511543.50,113.30000000000001,113.30000000000001,draw,0
TcCLB.511543.60,145.8,145.8,draw,0
TcCLB.511545.100,82.7,82.7,draw,0
TcCLB.511545.110,32.7,32.7,draw,0
TcCLB.511545.120,0.0,169.1,0,0
TcCLB.511545.130,19.0,19.0,draw,0
TcCLB.511545.140,33.8,33.8,draw,0
TcCLB.511545.160,13.0,13.0,draw,0
TcCLB.511545.170,37.1,46.8,0,0
TcCLB.511545.180,0.0,10.7,0,0
TcCLB.511545.190,21.799999999999997,21.799999999999997,draw,0
TcCLB.511545.199,85.1,85.1,draw,0
TcCLB.511545.20,116.3,116.3,draw,0
TcCLB.511545.30,0.0,14.4,0,0
TcCLB.511545.40,115.8,115.8,draw,0
TcCLB.511545.50,0.0,54.2,0,0
TcCLB.511545.70,31.8,41.5,0,0
TcCLB.511545.80,8.5,204.5,0,0
TcCLB.511547.20,330.79999999999995,330.79999999999995,draw,1
TcCLB.511547.40,130.7,130.7,draw,0
TcCLB.511549.10,66.7,66.7,draw,0
TcCLB.511549.20,68.0,68.0,draw,0
TcCLB.511551.10,304.5,304.5,draw,1
TcCLB.511551.50,47.2,47.2,draw,0
TcCLB.511553.120,363.8,376.1,0,0
TcCLB.511553.130,259.6,266.9,0,1
TcCLB.511553.160,25.5,25.5,draw,0
TcCLB.511553.200,34.4,34.4,draw,0
TcCLB.511553.209,49.3,49.3,draw,0
TcCLB.511553.30,7.2,7.2,draw,0
TcCLB.511553.45,57.4,57.4,draw,0
TcCLB.511553.71,25.0,25.0,draw,0
TcCLB.511553.90,150.3,150.3,draw,0
TcCLB.511555.110,78.2,78.2,draw,0
TcCLB.511555.40,255.79999999999995,255.79999999999995,draw,1
TcCLB.511555.50,13.5,13.5,draw,0
TcCLB.511555.60,49.1,49.1,draw,0
TcCLB.511555.80,378.0,378.0,draw,0
TcCLB.511555.90,101.2,101.2,draw,0
TcCLB.511557.10,218.5,611.1,0,0
TcCLB.511557.20,290.7,303.59999999999997,0,1
TcCLB.511557.29,12.1,12.1,draw,0
TcCLB.511557.50,326.29999999999995,345.29999999999995,0,0
TcCLB.511557.60,0.0,39.1,0,0
TcCLB.511557.70,65.10000000000001,65.10000000000001,draw,0
TcCLB.511559.10,384.50000000000017,401.0000000000001,0,0
TcCLB.511559.20,421.7,435.09999999999997,0,0
TcCLB.511559.30,273.7,273.7,draw,1
TcCLB.511559.34,38.5,38.5,draw,0
TcCLB.511559.70,260.0,260.0,draw,1
TcCLB.511561.20,839.5,839.5,draw,0
TcCLB.511563.30,194.1,194.1,draw,0
TcCLB.511565.10,50.9,50.9,draw,0
TcCLB.511565.30,155.0,155.0,draw,0
TcCLB.511565.40,24.6,24.6,draw,0
TcCLB.511567.20,128.6,128.6,draw,0
TcCLB.511569.30,237.6,237.6,draw,0
TcCLB.511571.10,98.6,98.6,draw,1
TcCLB.511571.40,9.2,9.2,draw,0
TcCLB.511571.49,208.20000000000002,208.20000000000002,draw,0
TcCLB.511573.10,142.29999999999998,142.29999999999998,draw,0
TcCLB.511573.20,76.7,76.7,draw,0
TcCLB.511573.30,0.0,63.9,0,0
TcCLB.511573.40,429.50000000000006,416.90000000000003,1,0
TcCLB.511573.49,0.0,7.1,0,0
TcCLB.511573.58,288.6,288.6,draw,1
TcCLB.511575.10,49.400000000000006,49.400000000000006,draw,0
TcCLB.511575.100,107.0,354.4,0,0
TcCLB.511575.120,35.3,52.3,0,0
TcCLB.511575.130,31.5,700.2,0,0
TcCLB.511575.20,53.900000000000006,53.900000000000006,draw,0
TcCLB.511575.30,10.9,10.9,draw,0
TcCLB.511575.40,41.2,41.2,draw,0
TcCLB.511575.50,25.299999999999997,25.299999999999997,draw,0
TcCLB.511575.60,232.7,232.7,draw,0
TcCLB.511575.70,88.30000000000001,98.9,0,0
TcCLB.511575.90,296.49999999999994,326.9,0,1
TcCLB.511577.10,53.7,53.7,draw,0
TcCLB.511577.100,10.9,49.1,0,0
TcCLB.511577.104,52.5,59.6,0,0
TcCLB.511577.110,89.6,89.6,draw,0
TcCLB.511577.130,27.2,27.2,draw,0
TcCLB.511577.140,0.0,18.3,0,0
TcCLB.511577.144,0.0,56.7,0,0
TcCLB.511577.150,17.8,17.8,draw,0
TcCLB.511577.160,23.799999999999997,40.400000000000006,0,0
TcCLB.511577.180,410.4,410.4,draw,0
TcCLB.511577.19,29.7,29.7,draw,0
TcCLB.511577.30,227.49999999999997,227.49999999999997,draw,0
TcCLB.511577.4,39.900000000000006,75.5,0,0
TcCLB.511577.40,140.7,140.7,draw,0
TcCLB.511577.50,421.5,421.5,draw,0
TcCLB.511577.60,286.8,149.1,1,1
TcCLB.511577.70,73.80000000000001,73.80000000000001,draw,0
TcCLB.511577.80,77.5,77.5,draw,0
TcCLB.511577.83,184.5,200.6,0,0
TcCLB.511577.86,215.0,215.0,draw,0
TcCLB.511577.90,100.7,100.7,draw,0
TcCLB.511579.9,73.6,73.6,draw,0
TcCLB.511581.10,117.1,117.1,draw,0
TcCLB.511581.20,175.6,175.6,draw,0
TcCLB.511583.20,81.0,81.0,draw,0
TcCLB.511583.30,199.2,199.2,draw,0
TcCLB.511583.40,287.1,287.1,draw,1
TcCLB.511585.110,15.4,15.4,draw,0
TcCLB.511585.120,27.7,40.7,0,0
TcCLB.511585.130,338.4,338.4,draw,0
TcCLB.511585.150,17.5,29.6,0,0
TcCLB.511585.160,25.700000000000003,25.700000000000003,draw,0
TcCLB.511585.170,78.2,78.2,draw,0
TcCLB.511585.20,96.60000000000001,96.60000000000001,draw,1
TcCLB.511585.200,20.7,20.7,draw,0
TcCLB.511585.210,141.5,122.7,1,0
TcCLB.511585.220,48.4,106.10000000000001,0,0
TcCLB.511585.230,278.6,278.6,draw,1
TcCLB.511585.260,746.6,759.0,0,0
TcCLB.511585.280,287.0,287.0,draw,1
TcCLB.511585.30,110.2,110.2,draw,0
TcCLB.511585.320,717.6999999999999,725.6,0,0
TcCLB.511585.40,381.6000000000001,408.1000000000001,0,0
TcCLB.511585.50,12.9,12.9,draw,0
TcCLB.511585.70,150.5,171.7,0,0
TcCLB.511585.80,207.4,221.4,0,0
TcCLB.511585.90,24.1,24.1,draw,0
TcCLB.511587.100,372.2,372.2,draw,0
TcCLB.511587.120,18.0,18.0,draw,0
TcCLB.511587.30,418.1,433.5,0,0
TcCLB.511587.33,15.1,15.1,draw,0
TcCLB.511587.60,142.5,142.5,draw,0
TcCLB.511587.90,700.4,700.4,draw,0
TcCLB.511589.10,157.8,157.8,draw,0
TcCLB.511589.110,151.0,151.0,draw,0
TcCLB.511589.120,479.90000000000003,446.6,1,0
TcCLB.511589.130,309.90000000000003,309.90000000000003,draw,1
TcCLB.511589.140,261.5,261.5,draw,1
TcCLB.511589.150,57.00000000000001,73.1,0,0
TcCLB.511589.160,677.9999999999999,675.8999999999999,1,0
TcCLB.511589.170,342.80000000000007,356.9000000000001,0,0
TcCLB.511589.180,0.0,13.9,0,0
TcCLB.511589.20,44.0,64.19999999999999,0,0
TcCLB.511589.200,906.4,906.4,draw,0
TcCLB.511589.220,42.5,0.0,1,0
TcCLB.511589.230,95.10000000000001,95.10000000000001,draw,0
TcCLB.511589.240,82.69999999999999,82.69999999999999,draw,0
TcCLB.511589.250,42.1,138.8,0,0
TcCLB.511589.260,62.6,62.6,draw,0
TcCLB.511589.29,17.5,17.5,draw,0
TcCLB.511589.40,84.6,84.6,draw,0
TcCLB.511589.50,155.1,155.1,draw,0
TcCLB.511589.70,99.30000000000001,99.30000000000001,draw,1
TcCLB.511589.74,20.1,20.1,draw,0
TcCLB.511589.80,137.2,137.2,draw,0
